pack_id,year,make,model,trim,oem_family,retry_kind,priority
"hyundai-elantra-2020-se",2020,"Hyundai","Elantra","SE","unknown","tier_d",""
"hyundai-elantra-2020-sel",2020,"Hyundai","Elantra","SEL","unknown","tier_d",""
"hyundai-elantra-2021-limited",2021,"Hyundai","Elantra","Limited","unknown","tier_d",""
"hyundai-elantra-2021-se",2021,"Hyundai","Elantra","SE","unknown","tier_d",""
"hyundai-elantra-2021-sel",2021,"Hyundai","Elantra","SEL","unknown","tier_d",""
"hyundai-elantra-2022-limited",2022,"Hyundai","Elantra","Limited","unknown","tier_d",""
"hyundai-elantra-2022-se",2022,"Hyundai","Elantra","SE","unknown","tier_d",""
"hyundai-elantra-2022-sel",2022,"Hyundai","Elantra","SEL","unknown","tier_d",""
"hyundai-elantra-2023-limited",2023,"Hyundai","Elantra","Limited","unknown","tier_d",""
"hyundai-elantra-2023-se",2023,"Hyundai","Elantra","SE","unknown","tier_d",""
"hyundai-elantra-2023-sel",2023,"Hyundai","Elantra","SEL","unknown","tier_d",""
"hyundai-elantra-2024-limited",2024,"Hyundai","Elantra","Limited","unknown","tier_d",""
"hyundai-elantra-2024-sel",2024,"Hyundai","Elantra","SEL","unknown","tier_d",""
"hyundai-elantra-2025-limited",2025,"Hyundai","Elantra","Limited","unknown","tier_d",""
"hyundai-elantra-2025-se",2025,"Hyundai","Elantra","SE","unknown","tier_d",""
"hyundai-elantra-2025-sel",2025,"Hyundai","Elantra","SEL","unknown","tier_d",""
"hyundai-ioniq-5-2022-limited",2022,"Hyundai","IONIQ 5","Limited","unknown","tier_d",""
"hyundai-ioniq-5-2022-se",2022,"Hyundai","IONIQ 5","SE","unknown","tier_d",""
"hyundai-ioniq-5-2022-sel",2022,"Hyundai","IONIQ 5","SEL","unknown","tier_d",""
"hyundai-ioniq-5-2023-limited",2023,"Hyundai","IONIQ 5","Limited","unknown","tier_d",""
"hyundai-ioniq-5-2023-se",2023,"Hyundai","IONIQ 5","SE","unknown","tier_d",""
"hyundai-ioniq-5-2023-sel",2023,"Hyundai","IONIQ 5","SEL","unknown","tier_d",""
"hyundai-ioniq-5-2024-limited",2024,"Hyundai","IONIQ 5","Limited","unknown","tier_d",""
"hyundai-ioniq-5-2024-se",2024,"Hyundai","IONIQ 5","SE","unknown","tier_d",""
"hyundai-ioniq-5-2024-sel",2024,"Hyundai","IONIQ 5","SEL","unknown","tier_d",""
"hyundai-ioniq-5-2025-limited",2025,"Hyundai","IONIQ 5","Limited","unknown","tier_d",""
"hyundai-ioniq-5-2025-se",2025,"Hyundai","IONIQ 5","SE","unknown","tier_d",""
"hyundai-ioniq-5-2025-sel",2025,"Hyundai","IONIQ 5","SEL","unknown","tier_d",""
"hyundai-kona-2020-limited",2020,"Hyundai","Kona","Limited","unknown","tier_d",""
"hyundai-kona-2020-se",2020,"Hyundai","Kona","SE","unknown","tier_d",""
"hyundai-kona-2020-sel",2020,"Hyundai","Kona","SEL","unknown","tier_d",""
"hyundai-kona-2021-limited",2021,"Hyundai","Kona","Limited","unknown","tier_d",""
"hyundai-kona-2021-se",2021,"Hyundai","Kona","SE","unknown","tier_d",""
"hyundai-kona-2021-sel",2021,"Hyundai","Kona","SEL","unknown","tier_d",""
"hyundai-kona-2022-limited",2022,"Hyundai","Kona","Limited","unknown","tier_d",""
"hyundai-kona-2022-se",2022,"Hyundai","Kona","SE","unknown","tier_d",""
"hyundai-kona-2022-sel",2022,"Hyundai","Kona","SEL","unknown","tier_d",""
"hyundai-kona-2023-limited",2023,"Hyundai","Kona","Limited","unknown","tier_d",""
"hyundai-kona-2023-se",2023,"Hyundai","Kona","SE","unknown","tier_d",""
"hyundai-kona-2023-sel",2023,"Hyundai","Kona","SEL","unknown","tier_d",""
"hyundai-kona-2024-limited",2024,"Hyundai","Kona","Limited","unknown","tier_d",""
"hyundai-kona-2024-se",2024,"Hyundai","Kona","SE","unknown","tier_d",""
"hyundai-kona-2024-sel",2024,"Hyundai","Kona","SEL","unknown","tier_d",""
"hyundai-kona-2025-limited",2025,"Hyundai","Kona","Limited","unknown","tier_d",""
"hyundai-kona-2025-se",2025,"Hyundai","Kona","SE","unknown","tier_d",""
"hyundai-kona-2025-sel",2025,"Hyundai","Kona","SEL","unknown","tier_d",""
"hyundai-palisade-2020-limited",2020,"Hyundai","Palisade","Limited","unknown","tier_d",""
"hyundai-palisade-2020-se",2020,"Hyundai","Palisade","SE","unknown","tier_d",""
"hyundai-palisade-2020-sel",2020,"Hyundai","Palisade","SEL","unknown","tier_d",""
"hyundai-palisade-2021-limited",2021,"Hyundai","Palisade","Limited","unknown","tier_d",""
"hyundai-palisade-2021-se",2021,"Hyundai","Palisade","SE","unknown","tier_d",""
"hyundai-palisade-2021-sel",2021,"Hyundai","Palisade","SEL","unknown","tier_d",""
"hyundai-palisade-2022-limited",2022,"Hyundai","Palisade","Limited","unknown","tier_d",""
"hyundai-palisade-2022-se",2022,"Hyundai","Palisade","SE","unknown","tier_d",""
"hyundai-palisade-2022-sel",2022,"Hyundai","Palisade","SEL","unknown","tier_d",""
"hyundai-palisade-2023-limited",2023,"Hyundai","Palisade","Limited","unknown","tier_d",""
"hyundai-palisade-2023-se",2023,"Hyundai","Palisade","SE","unknown","tier_d",""
"hyundai-palisade-2023-sel",2023,"Hyundai","Palisade","SEL","unknown","tier_d",""
"hyundai-palisade-2024-limited",2024,"Hyundai","Palisade","Limited","unknown","tier_d",""
"hyundai-palisade-2024-se",2024,"Hyundai","Palisade","SE","unknown","tier_d",""
"hyundai-palisade-2024-sel",2024,"Hyundai","Palisade","SEL","unknown","tier_d",""
"hyundai-palisade-2025-limited",2025,"Hyundai","Palisade","Limited","unknown","tier_d",""
"hyundai-palisade-2025-se",2025,"Hyundai","Palisade","SE","unknown","tier_d",""
"hyundai-palisade-2025-sel",2025,"Hyundai","Palisade","SEL","unknown","tier_d",""
"hyundai-santa-fe-2020-limited",2020,"Hyundai","Santa Fe","Limited","unknown","tier_d",""
"hyundai-santa-fe-2020-se",2020,"Hyundai","Santa Fe","SE","unknown","tier_d",""
"hyundai-santa-fe-2020-sel",2020,"Hyundai","Santa Fe","SEL","unknown","tier_d",""
"hyundai-santa-fe-2021-limited",2021,"Hyundai","Santa Fe","Limited","unknown","tier_d",""
"hyundai-santa-fe-2021-se",2021,"Hyundai","Santa Fe","SE","unknown","tier_d",""
"hyundai-santa-fe-2021-sel",2021,"Hyundai","Santa Fe","SEL","unknown","tier_d",""
"hyundai-santa-fe-2022-limited",2022,"Hyundai","Santa Fe","Limited","unknown","tier_d",""
"hyundai-santa-fe-2022-se",2022,"Hyundai","Santa Fe","SE","unknown","tier_d",""
"hyundai-santa-fe-2022-sel",2022,"Hyundai","Santa Fe","SEL","unknown","tier_d",""
"hyundai-santa-fe-2023-limited",2023,"Hyundai","Santa Fe","Limited","unknown","tier_d",""
"hyundai-santa-fe-2023-se",2023,"Hyundai","Santa Fe","SE","unknown","tier_d",""
"hyundai-santa-fe-2023-sel",2023,"Hyundai","Santa Fe","SEL","unknown","tier_d",""
"hyundai-santa-fe-2024-limited",2024,"Hyundai","Santa Fe","Limited","unknown","tier_d",""
"hyundai-santa-fe-2024-sel",2024,"Hyundai","Santa Fe","SEL","unknown","tier_d",""
"hyundai-santa-fe-2025-limited",2025,"Hyundai","Santa Fe","Limited","unknown","tier_d",""
"hyundai-santa-fe-2025-se",2025,"Hyundai","Santa Fe","SE","unknown","tier_d",""
"hyundai-santa-fe-2025-sel",2025,"Hyundai","Santa Fe","SEL","unknown","tier_d",""
"hyundai-sonata-2020-limited",2020,"Hyundai","Sonata","Limited","unknown","tier_d",""
"hyundai-sonata-2020-se",2020,"Hyundai","Sonata","SE","unknown","tier_d",""
"hyundai-sonata-2020-sel",2020,"Hyundai","Sonata","SEL","unknown","tier_d",""
"hyundai-sonata-2021-limited",2021,"Hyundai","Sonata","Limited","unknown","tier_d",""
"hyundai-sonata-2021-se",2021,"Hyundai","Sonata","SE","unknown","tier_d",""
"hyundai-sonata-2021-sel",2021,"Hyundai","Sonata","SEL","unknown","tier_d",""
"hyundai-sonata-2022-limited",2022,"Hyundai","Sonata","Limited","unknown","tier_d",""
"hyundai-sonata-2022-se",2022,"Hyundai","Sonata","SE","unknown","tier_d",""
"hyundai-sonata-2022-sel",2022,"Hyundai","Sonata","SEL","unknown","tier_d",""
"hyundai-sonata-2023-limited",2023,"Hyundai","Sonata","Limited","unknown","tier_d",""
"hyundai-sonata-2023-se",2023,"Hyundai","Sonata","SE","unknown","tier_d",""
"hyundai-sonata-2023-sel",2023,"Hyundai","Sonata","SEL","unknown","tier_d",""
"hyundai-sonata-2024-limited",2024,"Hyundai","Sonata","Limited","unknown","tier_d",""
"hyundai-sonata-2024-se",2024,"Hyundai","Sonata","SE","unknown","tier_d",""
"hyundai-sonata-2024-sel",2024,"Hyundai","Sonata","SEL","unknown","tier_d",""
"hyundai-sonata-2025-limited",2025,"Hyundai","Sonata","Limited","unknown","tier_d",""
"hyundai-sonata-2025-se",2025,"Hyundai","Sonata","SE","unknown","tier_d",""
"hyundai-sonata-2025-sel",2025,"Hyundai","Sonata","SEL","unknown","tier_d",""
"hyundai-tucson-2020-limited",2020,"Hyundai","Tucson","Limited","unknown","tier_d",""
"hyundai-tucson-2020-se",2020,"Hyundai","Tucson","SE","unknown","tier_d",""
"hyundai-tucson-2020-sel",2020,"Hyundai","Tucson","SEL","unknown","tier_d",""
"hyundai-tucson-2021-limited",2021,"Hyundai","Tucson","Limited","unknown","tier_d",""
"hyundai-tucson-2021-se",2021,"Hyundai","Tucson","SE","unknown","tier_d",""
"hyundai-tucson-2021-sel",2021,"Hyundai","Tucson","SEL","unknown","tier_d",""
"hyundai-tucson-2022-limited",2022,"Hyundai","Tucson","Limited","unknown","tier_d",""
"hyundai-tucson-2022-se",2022,"Hyundai","Tucson","SE","unknown","tier_d",""
"hyundai-tucson-2022-sel",2022,"Hyundai","Tucson","SEL","unknown","tier_d",""
"hyundai-tucson-2023-limited",2023,"Hyundai","Tucson","Limited","unknown","tier_d",""
"hyundai-tucson-2023-se",2023,"Hyundai","Tucson","SE","unknown","tier_d",""
"hyundai-tucson-2023-sel",2023,"Hyundai","Tucson","SEL","unknown","tier_d",""
"hyundai-tucson-2024-limited",2024,"Hyundai","Tucson","Limited","unknown","tier_d",""
"hyundai-tucson-2024-sel",2024,"Hyundai","Tucson","SEL","unknown","tier_d",""
"hyundai-tucson-2025-limited",2025,"Hyundai","Tucson","Limited","unknown","tier_d",""
"hyundai-tucson-2025-se",2025,"Hyundai","Tucson","SE","unknown","tier_d",""
"hyundai-tucson-2025-sel",2025,"Hyundai","Tucson","SEL","unknown","tier_d",""
"jeep-grand-cherokee-2020-laredo",2020,"Jeep","Grand Cherokee","Laredo","unknown","tier_d",""
"jeep-grand-cherokee-2020-limited",2020,"Jeep","Grand Cherokee","Limited","unknown","tier_d",""
"jeep-grand-cherokee-2020-overland",2020,"Jeep","Grand Cherokee","Overland","unknown","tier_d",""
"jeep-grand-cherokee-2021-laredo",2021,"Jeep","Grand Cherokee","Laredo","unknown","tier_d",""
"jeep-grand-cherokee-2021-limited",2021,"Jeep","Grand Cherokee","Limited","unknown","tier_d",""
"jeep-grand-cherokee-2021-overland",2021,"Jeep","Grand Cherokee","Overland","unknown","tier_d",""
"jeep-grand-cherokee-2022-laredo",2022,"Jeep","Grand Cherokee","Laredo","unknown","tier_d",""
"jeep-grand-cherokee-2022-limited",2022,"Jeep","Grand Cherokee","Limited","unknown","tier_d",""
"jeep-grand-cherokee-2022-overland",2022,"Jeep","Grand Cherokee","Overland","unknown","tier_d",""
"jeep-grand-cherokee-2023-laredo",2023,"Jeep","Grand Cherokee","Laredo","unknown","tier_d",""
"jeep-grand-cherokee-2023-limited",2023,"Jeep","Grand Cherokee","Limited","unknown","tier_d",""
"jeep-grand-cherokee-2023-overland",2023,"Jeep","Grand Cherokee","Overland","unknown","tier_d",""
"jeep-grand-cherokee-2024-laredo",2024,"Jeep","Grand Cherokee","Laredo","unknown","tier_d",""
"jeep-grand-cherokee-2024-limited",2024,"Jeep","Grand Cherokee","Limited","unknown","tier_d",""
"jeep-grand-cherokee-2024-overland",2024,"Jeep","Grand Cherokee","Overland","unknown","tier_d",""
"jeep-grand-cherokee-2025-laredo",2025,"Jeep","Grand Cherokee","Laredo","unknown","tier_d",""
"jeep-grand-cherokee-2025-limited",2025,"Jeep","Grand Cherokee","Limited","unknown","tier_d",""
"jeep-grand-cherokee-2025-overland",2025,"Jeep","Grand Cherokee","Overland","unknown","tier_d",""
"kia-ev6-2022-gt-line",2022,"Kia","EV6","GT-Line","unknown","tier_d",""
"kia-ev6-2022-light",2022,"Kia","EV6","Light","unknown","tier_d",""
"kia-ev6-2022-wind",2022,"Kia","EV6","Wind","unknown","tier_d",""
"kia-ev6-2023-gt-line",2023,"Kia","EV6","GT-Line","unknown","tier_d",""
"kia-ev6-2023-light",2023,"Kia","EV6","Light","unknown","tier_d",""
"kia-ev6-2023-wind",2023,"Kia","EV6","Wind","unknown","tier_d",""
"kia-ev6-2024-gt-line",2024,"Kia","EV6","GT-Line","unknown","tier_d",""
"kia-ev6-2024-wind",2024,"Kia","EV6","Wind","unknown","tier_d",""
"kia-ev6-2025-gt-line",2025,"Kia","EV6","GT-Line","unknown","tier_d",""
"kia-ev6-2025-light",2025,"Kia","EV6","Light","unknown","tier_d",""
"kia-ev6-2025-wind",2025,"Kia","EV6","Wind","unknown","tier_d",""
"kia-forte-2020-fe",2020,"Kia","Forte","FE","unknown","tier_d",""
"kia-forte-2020-gt-line",2020,"Kia","Forte","GT-Line","unknown","tier_d",""
"kia-forte-2020-lxs",2020,"Kia","Forte","LXS","unknown","tier_d",""
"kia-forte-2021-fe",2021,"Kia","Forte","FE","unknown","tier_d",""
"kia-forte-2021-gt-line",2021,"Kia","Forte","GT-Line","unknown","tier_d",""
"kia-forte-2021-lxs",2021,"Kia","Forte","LXS","unknown","tier_d",""
"kia-forte-2022-fe",2022,"Kia","Forte","FE","unknown","tier_d",""
"kia-forte-2022-gt-line",2022,"Kia","Forte","GT-Line","unknown","tier_d",""
"kia-forte-2022-lxs",2022,"Kia","Forte","LXS","unknown","tier_d",""
"kia-forte-2023-fe",2023,"Kia","Forte","FE","unknown","tier_d",""
"kia-forte-2023-gt-line",2023,"Kia","Forte","GT-Line","unknown","tier_d",""
"kia-forte-2023-lxs",2023,"Kia","Forte","LXS","unknown","tier_d",""
"kia-forte-2024-fe",2024,"Kia","Forte","FE","unknown","tier_d",""
"kia-forte-2024-gt-line",2024,"Kia","Forte","GT-Line","unknown","tier_d",""
"kia-forte-2024-lxs",2024,"Kia","Forte","LXS","unknown","tier_d",""
"kia-forte-2025-fe",2025,"Kia","Forte","FE","unknown","tier_d",""
"kia-forte-2025-gt-line",2025,"Kia","Forte","GT-Line","unknown","tier_d",""
"kia-forte-2025-lxs",2025,"Kia","Forte","LXS","unknown","tier_d",""
"kia-k5-2021-ex",2021,"Kia","K5","EX","unknown","tier_d",""
"kia-k5-2021-gt-line",2021,"Kia","K5","GT-Line","unknown","tier_d",""
"kia-k5-2021-lxs",2021,"Kia","K5","LXS","unknown","tier_d",""
"kia-k5-2022-ex",2022,"Kia","K5","EX","unknown","tier_d",""
"kia-k5-2022-gt-line",2022,"Kia","K5","GT-Line","unknown","tier_d",""
"kia-k5-2022-lxs",2022,"Kia","K5","LXS","unknown","tier_d",""
"kia-k5-2023-ex",2023,"Kia","K5","EX","unknown","tier_d",""
"kia-k5-2023-gt-line",2023,"Kia","K5","GT-Line","unknown","tier_d",""
"kia-k5-2023-lxs",2023,"Kia","K5","LXS","unknown","tier_d",""
"kia-k5-2024-ex",2024,"Kia","K5","EX","unknown","tier_d",""
"kia-k5-2024-gt-line",2024,"Kia","K5","GT-Line","unknown","tier_d",""
"kia-k5-2025-ex",2025,"Kia","K5","EX","unknown","tier_d",""
"kia-k5-2025-gt-line",2025,"Kia","K5","GT-Line","unknown","tier_d",""
"kia-k5-2025-lxs",2025,"Kia","K5","LXS","unknown","tier_d",""
"kia-sorento-2020-ex",2020,"Kia","Sorento","EX","unknown","tier_d",""
"kia-sorento-2020-lx",2020,"Kia","Sorento","LX","unknown","tier_d",""
"kia-sorento-2020-sx",2020,"Kia","Sorento","SX","unknown","tier_d",""
"kia-sorento-2021-ex",2021,"Kia","Sorento","EX","unknown","tier_d",""
"kia-sorento-2021-lx",2021,"Kia","Sorento","LX","unknown","tier_d",""
"kia-sorento-2021-sx",2021,"Kia","Sorento","SX","unknown","tier_d",""
"kia-sorento-2022-ex",2022,"Kia","Sorento","EX","unknown","tier_d",""
"kia-sorento-2022-lx",2022,"Kia","Sorento","LX","unknown","tier_d",""
"kia-sorento-2022-sx",2022,"Kia","Sorento","SX","unknown","tier_d",""
"kia-sorento-2023-ex",2023,"Kia","Sorento","EX","unknown","tier_d",""
"kia-sorento-2023-lx",2023,"Kia","Sorento","LX","unknown","tier_d",""
"kia-sorento-2023-sx",2023,"Kia","Sorento","SX","unknown","tier_d",""
"kia-sorento-2024-ex",2024,"Kia","Sorento","EX","unknown","tier_d",""
"kia-sorento-2024-lx",2024,"Kia","Sorento","LX","unknown","tier_d",""
"kia-sorento-2024-sx",2024,"Kia","Sorento","SX","unknown","tier_d",""
"kia-sorento-2025-ex",2025,"Kia","Sorento","EX","unknown","tier_d",""
"kia-sorento-2025-lx",2025,"Kia","Sorento","LX","unknown","tier_d",""
"kia-sorento-2025-sx",2025,"Kia","Sorento","SX","unknown","tier_d",""
"kia-sportage-2020-ex",2020,"Kia","Sportage","EX","unknown","tier_d",""
"kia-sportage-2020-lx",2020,"Kia","Sportage","LX","unknown","tier_d",""
"kia-sportage-2020-sx",2020,"Kia","Sportage","SX","unknown","tier_d",""
"kia-sportage-2021-ex",2021,"Kia","Sportage","EX","unknown","tier_d",""
"kia-sportage-2021-lx",2021,"Kia","Sportage","LX","unknown","tier_d",""
"kia-sportage-2021-sx",2021,"Kia","Sportage","SX","unknown","tier_d",""
"kia-sportage-2022-ex",2022,"Kia","Sportage","EX","unknown","tier_d",""
"kia-sportage-2022-lx",2022,"Kia","Sportage","LX","unknown","tier_d",""
"kia-sportage-2022-sx",2022,"Kia","Sportage","SX","unknown","tier_d",""
"kia-sportage-2023-ex",2023,"Kia","Sportage","EX","unknown","tier_d",""
"kia-sportage-2023-lx",2023,"Kia","Sportage","LX","unknown","tier_d",""
"kia-sportage-2023-sx",2023,"Kia","Sportage","SX","unknown","tier_d",""
"kia-sportage-2024-ex",2024,"Kia","Sportage","EX","unknown","tier_d",""
"kia-sportage-2024-sx",2024,"Kia","Sportage","SX","unknown","tier_d",""
"kia-sportage-2025-ex",2025,"Kia","Sportage","EX","unknown","tier_d",""
"kia-sportage-2025-lx",2025,"Kia","Sportage","LX","unknown","tier_d",""
"kia-sportage-2025-sx",2025,"Kia","Sportage","SX","unknown","tier_d",""
"kia-telluride-2020-ex",2020,"Kia","Telluride","EX","unknown","tier_d",""
"kia-telluride-2020-lx",2020,"Kia","Telluride","LX","unknown","tier_d",""
"kia-telluride-2020-sx",2020,"Kia","Telluride","SX","unknown","tier_d",""
"kia-telluride-2021-ex",2021,"Kia","Telluride","EX","unknown","tier_d",""
"kia-telluride-2021-lx",2021,"Kia","Telluride","LX","unknown","tier_d",""
"kia-telluride-2021-sx",2021,"Kia","Telluride","SX","unknown","tier_d",""
"kia-telluride-2022-ex",2022,"Kia","Telluride","EX","unknown","tier_d",""
"kia-telluride-2022-lx",2022,"Kia","Telluride","LX","unknown","tier_d",""
"kia-telluride-2022-sx",2022,"Kia","Telluride","SX","unknown","tier_d",""
"kia-telluride-2023-ex",2023,"Kia","Telluride","EX","unknown","tier_d",""
"kia-telluride-2023-lx",2023,"Kia","Telluride","LX","unknown","tier_d",""
"kia-telluride-2023-sx",2023,"Kia","Telluride","SX","unknown","tier_d",""
"kia-telluride-2024-ex",2024,"Kia","Telluride","EX","unknown","tier_d",""
"kia-telluride-2024-sx",2024,"Kia","Telluride","SX","unknown","tier_d",""
"kia-telluride-2025-ex",2025,"Kia","Telluride","EX","unknown","tier_d",""
"kia-telluride-2025-lx",2025,"Kia","Telluride","LX","unknown","tier_d",""
"kia-telluride-2025-sx",2025,"Kia","Telluride","SX","unknown","tier_d",""
"lexus-es-2019-250",2019,"Lexus","ES","250","unknown","tier_d",""
"lexus-es-2020-250",2020,"Lexus","ES","250","unknown","tier_d",""
"lexus-is-2019-500-f-sport",2019,"Lexus","IS","500 F Sport","unknown","tier_d",""
"lexus-is-2020-500-f-sport",2020,"Lexus","IS","500 F Sport","unknown","tier_d",""
"lexus-is-2021-500-f-sport",2021,"Lexus","IS","500 F Sport","unknown","tier_d",""
"lexus-nx-2022-250",2022,"Lexus","NX","250","unknown","tier_d",""
"lexus-nx-2022-350",2022,"Lexus","NX","350","unknown","tier_d",""
"lexus-nx-2022-350h",2022,"Lexus","NX","350h","unknown","tier_d",""
"lexus-nx-2022-450h-phev",2022,"Lexus","NX","450h+","unknown","tier_d",""
"lexus-nx-2023-250",2023,"Lexus","NX","250","unknown","tier_d",""
"lexus-nx-2023-350",2023,"Lexus","NX","350","unknown","tier_d",""
"lexus-nx-2024-350h",2024,"Lexus","NX","350h","unknown","tier_d",""
"lexus-nx-2024-450h-phev",2024,"Lexus","NX","450h+","unknown","tier_d",""
"lexus-nx-2025-350h",2025,"Lexus","NX","350h","unknown","tier_d",""
"lexus-nx-2025-450h-phev",2025,"Lexus","NX","450h+","unknown","tier_d",""
"lexus-rx-2018-450h-hybrid",2018,"Lexus","RX","450h","unknown","tier_d",""
"lexus-rx-2018-500h",2018,"Lexus","RX","500h","unknown","tier_d",""
"lexus-rx-2019-450h-hybrid",2019,"Lexus","RX","450h","unknown","tier_d",""
"lexus-rx-2019-500h",2019,"Lexus","RX","500h","unknown","tier_d",""
"lexus-rx-2020-500h",2020,"Lexus","RX","500h","unknown","tier_d",""
"lexus-rx-2021-500h",2021,"Lexus","RX","500h","unknown","tier_d",""
"lexus-rx-2022-500h",2022,"Lexus","RX","500h","unknown","tier_d",""
"lexus-rx-2023-350l",2023,"Lexus","RX","350L","unknown","tier_d",""
"lexus-rx-2023-450h-hybrid",2023,"Lexus","RX","450h","unknown","tier_d",""
"lexus-rx-2024-350l",2024,"Lexus","RX","350L","unknown","tier_d",""
"lexus-rx-2024-450h-hybrid",2024,"Lexus","RX","450h","unknown","tier_d",""
"lexus-rx-2025-350l",2025,"Lexus","RX","350L","unknown","tier_d",""
"lexus-rx-2025-450h-hybrid",2025,"Lexus","RX","450h","unknown","tier_d",""
"lexus-ux-2019-250h",2019,"Lexus","UX","250h","unknown","tier_d",""
"lexus-ux-2020-250h",2020,"Lexus","UX","250h","unknown","tier_d",""
"lexus-ux-2021-250h",2021,"Lexus","UX","250h","unknown","tier_d",""
"lexus-ux-2023-200",2023,"Lexus","UX","200","unknown","tier_d",""
"lexus-ux-2024-200",2024,"Lexus","UX","200","unknown","tier_d",""
"lexus-ux-2025-200",2025,"Lexus","UX","200","unknown","tier_d",""
"lexus-ux-2025-250h",2025,"Lexus","UX","250h","unknown","tier_d",""
"mazda-3-2020-preferred",2020,"Mazda","3","Preferred","unknown","tier_d",""
"mazda-3-2020-premium",2020,"Mazda","3","Premium","unknown","tier_d",""
"mazda-3-2020-select",2020,"Mazda","3","Select","unknown","tier_d",""
"mazda-3-2021-preferred",2021,"Mazda","3","Preferred","unknown","tier_d",""
"mazda-3-2021-premium",2021,"Mazda","3","Premium","unknown","tier_d",""
"mazda-3-2021-select",2021,"Mazda","3","Select","unknown","tier_d",""
"mazda-3-2022-preferred",2022,"Mazda","3","Preferred","unknown","tier_d",""
"mazda-3-2022-premium",2022,"Mazda","3","Premium","unknown","tier_d",""
"mazda-3-2022-select",2022,"Mazda","3","Select","unknown","tier_d",""
"mazda-3-2023-preferred",2023,"Mazda","3","Preferred","unknown","tier_d",""
"mazda-3-2023-premium",2023,"Mazda","3","Premium","unknown","tier_d",""
"mazda-3-2023-select",2023,"Mazda","3","Select","unknown","tier_d",""
"mazda-3-2024-preferred",2024,"Mazda","3","Preferred","unknown","tier_d",""
"mazda-3-2024-premium",2024,"Mazda","3","Premium","unknown","tier_d",""
"mazda-3-2024-select",2024,"Mazda","3","Select","unknown","tier_d",""
"mazda-3-2025-preferred",2025,"Mazda","3","Preferred","unknown","tier_d",""
"mazda-3-2025-premium",2025,"Mazda","3","Premium","unknown","tier_d",""
"mazda-3-2025-select",2025,"Mazda","3","Select","unknown","tier_d",""
"mazda-cx-30-2025-preferred",2025,"Mazda","CX-30","Preferred","unknown","tier_d",""
"mazda-cx-30-2025-premium",2025,"Mazda","CX-30","Premium","unknown","tier_d",""
"mazda-cx-30-2025-select",2025,"Mazda","CX-30","Select","unknown","tier_d",""
"mazda-cx-5-2020-preferred",2020,"Mazda","CX-5","Preferred","unknown","tier_d",""
"mazda-cx-5-2020-premium",2020,"Mazda","CX-5","Premium","unknown","tier_d",""
"mazda-cx-5-2020-sport",2020,"Mazda","CX-5","Sport","unknown","tier_d",""
"mazda-cx-5-2021-preferred",2021,"Mazda","CX-5","Preferred","unknown","tier_d",""
"mazda-cx-5-2021-premium",2021,"Mazda","CX-5","Premium","unknown","tier_d",""
"mazda-cx-5-2021-sport",2021,"Mazda","CX-5","Sport","unknown","tier_d",""
"mazda-cx-5-2024-preferred",2024,"Mazda","CX-5","Preferred","unknown","tier_d",""
"mazda-cx-5-2024-premium",2024,"Mazda","CX-5","Premium","unknown","tier_d",""
"mazda-cx-5-2024-sport",2024,"Mazda","CX-5","Sport","unknown","tier_d",""
"mazda-cx-50-2024-preferred",2024,"Mazda","CX-50","Preferred","unknown","tier_d",""
"mazda-cx-50-2024-premium",2024,"Mazda","CX-50","Premium","unknown","tier_d",""
"mazda-cx-50-2024-select",2024,"Mazda","CX-50","Select","unknown","tier_d",""
"mercedes-benz-a-class-2019-a220",2019,"Mercedes-Benz","A-Class","A220","unknown","tier_d",""
"mercedes-benz-a-class-2019-a220-4matic",2019,"Mercedes-Benz","A-Class","A220 4MATIC","unknown","tier_d",""
"mercedes-benz-a-class-2020-a220",2020,"Mercedes-Benz","A-Class","A220","unknown","tier_d",""
"mercedes-benz-a-class-2020-a220-4matic",2020,"Mercedes-Benz","A-Class","A220 4MATIC","unknown","tier_d",""
"mercedes-benz-a-class-2021-a220",2021,"Mercedes-Benz","A-Class","A220","unknown","tier_d",""
"mercedes-benz-a-class-2021-a220-4matic",2021,"Mercedes-Benz","A-Class","A220 4MATIC","unknown","tier_d",""
"mercedes-benz-a-class-2022-a220",2022,"Mercedes-Benz","A-Class","A220","unknown","tier_d",""
"mercedes-benz-a-class-2022-a220-4matic",2022,"Mercedes-Benz","A-Class","A220 4MATIC","unknown","tier_d",""
"mercedes-benz-c-class-2019-c300",2019,"Mercedes-Benz","C-Class","C300","unknown","tier_d",""
"mercedes-benz-c-class-2019-c300-4matic",2019,"Mercedes-Benz","C-Class","C300 4MATIC","unknown","tier_d",""
"mercedes-benz-c-class-2019-c350e",2019,"Mercedes-Benz","C-Class","C350e","unknown","tier_d",""
"mercedes-benz-c-class-2020-c300",2020,"Mercedes-Benz","C-Class","C300","unknown","tier_d",""
"mercedes-benz-c-class-2020-c300-4matic",2020,"Mercedes-Benz","C-Class","C300 4MATIC","unknown","tier_d",""
"mercedes-benz-c-class-2020-c350e",2020,"Mercedes-Benz","C-Class","C350e","unknown","tier_d",""
"mercedes-benz-c-class-2021-c300",2021,"Mercedes-Benz","C-Class","C300","unknown","tier_d",""
"mercedes-benz-c-class-2021-c300-4matic",2021,"Mercedes-Benz","C-Class","C300 4MATIC","unknown","tier_d",""
